id,title,description,image_url,image_url_original_size,image_url_original_size_hd,sef_url,is_quebec,discipline,discipline_id,sub_discipline,sub_discipline_id,start_date,end_date,last_minute,presale,last_modification,medias_0_idLowResRef,medias_0_media_copyright,medias_0_media_url,medias_0_type,medias_0_id,showings_0_boxoffice_url,showings_0_boxoffice_url_direct,showings_0_canceled,showings_0_complete,showings_0_disability,showings_0_end_date,showings_0_event_id,showings_0_event_name,showings_0_event_sef_url,showings_0_fax,showings_0_freeadmission,showings_0_hearing_impaired,showings_0_last_minute,showings_0_last_minute_price,showings_0_last_modication,showings_0_location_id,showings_0_location_map,showings_0_location_name,showings_0_location_sef_url,showings_0_location_website,showings_0_permanent_exposition,showings_0_presale,showings_0_presale_price,showings_0_rating_name,showings_0_regular_price,showings_0_seating_plan,showings_0_sector,showings_0_sector_id,showings_0_showing_time,showings_0_start_date,showings_0_sub_sector,showings_0_sub_sector_id,showings_0_tollfree_number,showings_0_type,showings_0_url_last_minute
75097,ROCH VOISINE,"Le phénomène Americana de Roch Voisine aura bientôt dix ans et pour souligner cet anniversaire, on annonce la sortie d’un album compilation cet automne ainsi que la présentation d’une série de concerts exceptionnels, créés pour l’occasion et pour le Québec, dès avril 2020. « J’y pense depuis longtemps à ce retour sur la route avec les chansons d’Americana. Les gens m’en parlent encore, souvent. Les années sont passées, les agendas se sont remplis! Mais, pile 10 ans plus tard, le moment est tout indiqué. Je garde des souvenirs extraordinaires de l’aventure Americana et je suis vraiment impatient de retrouver le public », précise Roch Voisine.",https://media.lavitrinesaguenay.com/image/1637859113881.jpg,https://media.lavitrinesaguenay.com/image/rsz_rock_voisine.jpg,https://media.lavitrinesaguenay.com/image/rsz_rock_voisine.jpg,https://lavitrinesaguenay.com/activity/ROCH_VOISINE,No,MUSIQUE,77,,,2022-01-21T00:00:00.000-05:00,2022-01-21T00:00:00.000-05:00,1,1,2021-11-25T11:52:05.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637859113881.jpg,image,28349,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166872&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0502VR&CodeSiteClient=00000R,No,No,Accès à tous les niveaux de planchers et à des services adaptés,2022-01-21T00:00:00.000-05:00,,,,418-698-4081,No,0,No,,,257799,"http://maps.google.ca/maps?hl=fr&um=1&ie=UTF-8&q=C%C3%A9gep+de+Chicoutimi&fb=1&gl=ca&hq=C%C3%A9gep+de+Chicoutimi&hnear=C%C3%A9gep+de+Chicoutimi&cid=0,0,13564623766625274500&ei=G3OMT6SrJYX10gGIrN27CQ&sa=X&oi=local_result&ct=image&ved=0CA4Q_BI",Théâtre Banque Nationale,https://lavitrinesaguenay.com/Theatre_Banque_Nationale,http://www.diffusion.saguenay.ca,No,0,,0-4,,,Chicoutimi,99,2000,2022-01-21T00:00:00.000-05:00,,,1-888 873-3333,0,
75132,SIMON BRETON,"Nous pourrions essayer de bien des façons de décrire  AAU PIC PIS À PELLE,  le 1er one man show de Sam Breton, mais à quoi bon?  Fascinante personnalité avec une dégaine de gags qui vous déferlent au visage, ce raconteur a ce je-ne-sais-quoi qui vous transportera je-ne sais-où.  Comme il dirait si bien: ""Attache ta rate, j'm'occupe du reste"".",https://media.lavitrinesaguenay.com/image/1637868058305.jpg,https://media.lavitrinesaguenay.com/image/sam-breton-fiche-23042019-154653.jpg,https://media.lavitrinesaguenay.com/image/sam-breton-fiche-23042019-154653.jpg,https://lavitrinesaguenay.com/activity/SIMON_BRETON,No,HUMOUR,86,,,2022-01-21T00:00:00.000-05:00,2022-01-21T00:00:00.000-05:00,1,1,2021-11-25T14:21:08.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637868058305.jpg,image,28419,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166908&lang=0,https://comitedesspectacles.tuxedobillet.com/main/sam-breton,No,No,,2022-01-21T00:00:00.000-05:00,,,,,No,0,No,,,257773,"http://maps.google.ca/maps?q=105,+Avenue+de+l'%C3%89glise,++Dolbeau-Mistassini,+(Qu%C3%A9bec),+&hl=fr&ie=UTF8&sll=48.549555,-71.648905&sspn=0.01169,0.01929&hnear=105+Avenue+de+l'%C3%89glise,+Dolbeau-Mistassini,+Qu%C3%A9bec+G8L+4W6&t=m&z=16",Salle Desjardins Maria-Chapdelaine de Dolbeau-Mistassini,https://lavitrinesaguenay.com/Salle_Desjardins_Maria_Chapdelaine_de_Dolbeau_Mistassini,http://ssdm.ca/,No,0,,0-4,,,Dolbeau-Mistassini,136,2000,2022-01-21T00:00:00.000-05:00,,,,0,
73110,JE REVIENS CHEZ NOUS,"Avec : Gabrielle Destroismaisons, Marc-André Fortin, Jean-Philippe Audet, Simon Fréchette-Daoust et Frédérique Mousseau.<br /> <br />JE REVIENS CHEZ NOUS est un spectacle musical à l’image du Québec; varié, immense et unique. Notre terroir a vu naître des artistes qui, d’aussi loin qu’ils viennent, se sont invités dans nos maisons et dans nos vies. Ce sont les mots de Desjardins, fleuris dans les forêts infinies de Rouyn; la poésie de Vigneault, poussée dans les marées de Natashquan; mais aussi ces interprètes qui nous ont transportés sur l’Île d’Orléans, jusqu’à  Manicouagan, à Montréal et tout le long du Saint-Laurent… Leyrac, Julien, Léveillée. Sans oublier ces rêveurs, ces poètes : Favreau et Tremblay, dont les mots et les folies ont bercé nos plus beaux étés.<br /> 	<br />JE REVIENS CHEZ NOUS, un spectacle musical qui revient sur des kilomètres de chansons dans notre français bien à nous… de Montréal à Gaspé.<br /><br />POUR INFORMATION : 418 545-3330		www.reservatech.net",https://media.lavitrinesaguenay.com/image/1576077275273.jpg,https://media.lavitrinesaguenay.com/image/Chez-nous 1.jpg,https://media.lavitrinesaguenay.com/image/Chez-nous 2.jpg,https://lavitrinesaguenay.com/activity/JE_REVIENS_CHEZ_NOUS,No,MUSIQUE,77,,,2022-01-21T00:00:00.000-05:00,2022-01-21T00:00:00.000-05:00,1,1,2020-10-21T09:46:23.000-04:00,,,https://media.lavitrinesaguenay.com/image/1576077275273.jpg,image,25539,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=162743&lang=0,http://www.reservatech.net,No,No,,2022-01-21T00:00:00.000-05:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,0-4,,,Alma,117,2000,2022-01-21T00:00:00.000-05:00,,,1-800-463-6565,0,
75169,ANDRÉANNE A. MALETTE - SITKA,"Après avoir conquis les foules aux quatre coins du Québec lors de sa dernière tournée de plus de 100 dates, Andréanne A. Malette est de retour sur scène. Entourée de ses fidèles acolytes : Judith Sun (basse et guitare), Olivier Savoie-Campeau (batterie et percussions) et Antoine Lachance (guitare et clavier), elle propose un voyage dans son univers pop/folk dans lequel sa prose sincère et imagée entrecroise les mélodies entrainantes de ses succès radio (Fou, Ici et ailleurs, Le Brasier). La mise en scène du spectacle, signée Malette, s’inspire du froid et des grands espaces des paysages de l’Alaska et met l’emphase sur son pèlerinage personnel quelle raconte avec humour. Plus que jamais, Andréanne désire s’affranchir des tabous en abordant, sans détour, des thèmes qui poussent à la réflexion (la violence conjugale, l’émancipation, la dépression, la confiance en soi, etc.) ce qui donne à ses chansons une résonnance particulière teintée de force et de lucidité. <br /><br />Avec ce nouveau spectacle, elle s’inscrit comme le penchant québécois d’une lignée d’artistes contemporaines féminines telles que Maggie Rogers, la nouvelle sensation américaine, et le duo suédois First Aid Kit qui ont su manier avec brio l’alliage entre pop-folk. À l’ère des médias sociaux, où tout peut sembler dénué d’authenticité, Andréanne veut par le biais de cette nouvelle aventure scénique départager non seulement le vrai du faux mais le vrai du beau. La chanteuse évolue peut-être dans un registre contingenté, mais sa volonté de donner une voix à ceux qui n’en n’ont pas contribué à cimenter sa place dans le cœur de son public.",https://media.lavitrinesaguenay.com/image/1638462816184.jpg,https://media.lavitrinesaguenay.com/image/rsz_1aam_pochetteitunes_3000x3000px.jpg,https://media.lavitrinesaguenay.com/image/rsz_1aam_pochetteitunes_3000x3000px.jpg,https://lavitrinesaguenay.com/activity/ANDREANNE_A__MALETTE___SITKA,No,MUSIQUE,77,,,2022-01-21T00:00:00.000-05:00,2022-01-21T00:00:00.000-05:00,1,1,2021-12-02T12:22:15.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638462816184.jpg,image,28501,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166960&lang=0,https://www.reservatech.net/events/12187?eventdateid=53878,No,No,,2022-01-21T00:00:00.000-05:00,,,,,No,0,No,,,257831,"http://maps.google.ca/maps?f=q&source=embed&hl=fr&geocode=&q=829,+boulevard+Saint-Joseph,+Roberval&sll=48.522988,-72.231325&sspn=0.006495,0.013797&ie=UTF8&hq=&hnear=829+Boulevard+Saint-Joseph,+Roberval,+Le+Domaine-du-Roy,+Qu%C3%A9bec&ll=48.517542,-72.222962&spn=0.008528,0.012875&z=15",Auditorium Fernand-Bilodeau,https://lavitrinesaguenay.com/Auditorium_Fernand_Bilodeau,http://www.ville.roberval.qc.ca,No,0,,0-4,,,Roberval,125,2000,2022-01-21T00:00:00.000-05:00,,,1-800-463-6565,0,
75211,JE REVIENS CHEZ NOUS,"Avec Gabrielle Destroismaisons, Marc-André Fortin, Jean-Philippe Audet, Simon Fréchette-Daoust et Frédérique Mousseau.<br /><br />Je reviens chez nous est un spectacle musical à l’image du Québec; varié, immense, unique. Notre territoire a vu naître des artistes qui, d’aussi loin qu’ils viennent, se sont invités dans nos maisons et dans nos vies. Ce sont les mots de Desjardins, fleuris dans les forêts infinies de Rouyn; la poésie de Vigneault, poussée dans les marées de Natashquan; mais aussi ces interprètes qui nous ont transportés sur l’Île d’Orléans, à la Manicouagan, à Montréal et tout le long du Saint-Laurent… Leyrac, Julien, Léveillée. Sans oublier ces rêveurs, ces poètes : Favreau et Tremblay, dont les mots et les folies ont bercé nos plus beaux étés.<br /><br />Je reviens chez nous, un spectacle musical qui revient sur des kilomètres de chansons dans notre français bien à nous… de Montréal à Gaspé.",https://media.lavitrinesaguenay.com/image/1638474384381.jpg,https://media.lavitrinesaguenay.com/image/JRCN_Horizontale.jpg,https://media.lavitrinesaguenay.com/image/JRCN_Horizontale.jpg,https://lavitrinesaguenay.com/activity/JE_REVIENS_CHEZ_NOUS1,No,MUSIQUE,77,,,2022-01-21T00:00:00.000-05:00,2022-01-21T00:00:00.000-05:00,1,1,2021-12-02T14:47:12.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638474384381.jpg,image,28585,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167003&lang=0,https://www.reservatech.net/events/11230?eventdateid=47209,No,No,,2022-01-21T00:00:00.000-05:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,0-4,,,Alma,117,2000,2022-01-21T00:00:00.000-05:00,,,1-800-463-6565,0,
75188,ANDRÉANNE A. MALETTE - SITKA,,https://media.lavitrinesaguenay.com/image/1638465680177.jpg,https://media.lavitrinesaguenay.com/image/rsz_1aam_pochetteitunes_3000x3000px.jpg,https://media.lavitrinesaguenay.com/image/rsz_1aam_pochetteitunes_3000x3000px.jpg,https://lavitrinesaguenay.com/activity/ANDREANNE_A__MALETTE___SITKA,No,MUSIQUE,77,,,2022-01-22T00:00:00.000-05:00,2022-01-22T00:00:00.000-05:00,1,1,2021-12-02T12:22:30.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638465680177.jpg,image,28539,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166979&lang=0,https://cotecour.tuxedobillet.com/C%C3%B4t%C3%A9%20Cour/andreanne-a-malette/20220122203000,No,No,Non accessible,2022-01-22T00:00:00.000-05:00,,,,418-542-0040,No,0,No,,,257660,"http://maps.google.ca/maps?hl=fr&cp=17&gs_id=1l&xhr=t&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tljp1334603475376032&um=1&ie=UTF-8&q=caf%C3%A9+th%C3%A9%C3%A2tre+c%C3%B4t%C3%A9+cour&fb=1&gl=ca&hq=caf%C3%A9+th%C3%A9%C3%A2tre+c%C3%B4t%C3%A9+cour&hnear=0x4cc020b3d9be4001:0x639ae2221ccc61db,Chicoutimi,+QC&cid=0,0,9520355992904899491&ei=3m6MT420IaSK0QGM6ZHeCQ&sa=X&oi=local_result&ct=image&sqi=2&ved=0CAYQ_BI",Côté-Cour,https://lavitrinesaguenay.com/Cafe_Theatre_Cote_Cour,http://www.cotecour.ca,No,0,,0-4,,,Jonquière,100,2030,2022-01-22T00:00:00.000-05:00,,,1-800-463-6565,0,
75098,ARTHUR L'AVENTURIER,"Avez-vous envie d’explorer le bout du monde avec Arthur L’aventurier? Le voyageur préféré des enfants vous transporte en Australie! Après l’Afrique, le Costa Rica et les Rocheuses, Arthur raconte cette nouvelle aventure avec des chansons rythmées et des images splendides du pays des kangourous! Les enfants en apprendront davantage sur les koalas, crocodiles, requins et les magnifiques paysages de l’Australie. Partez à l’aventure avec Arthur!<br /><br />Une production de Gregg Musique",https://media.lavitrinesaguenay.com/image/1637862071522.jpg,https://media.lavitrinesaguenay.com/image/arthur laventurier.jpg,https://media.lavitrinesaguenay.com/image/arthur laventurier.jpg,https://lavitrinesaguenay.com/activity/ARTHUR_L_AVENTURIER,No,JEUNESSE,87,,,2022-01-23T00:00:00.000-05:00,2022-01-23T00:00:00.000-05:00,1,1,2021-11-25T12:41:18.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637862071522.jpg,image,28351,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166873&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=050324&CodeSiteClient=00000R,No,No,Accessible,2022-01-23T00:00:00.000-05:00,,,,,No,0,No,,,257659,"http://maps.google.ca/maps?hl=fr&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133659392366710&q=1900+boul.+Mellon+JOnqui%C3%A8re&um=1&ie=UTF-8&hq=&hnear=0x4cc028790d08c9f3:0x7bfa25bc9dd1784f,1900+Boulevard+Mellon,+Jonqui%C3%A8re,+QC+G7S+3E9&gl=ca&ei=Cc6qT-XUKcbH6QHv9r3PBA&sa=X&oi=geocode_result&ct=image&resnum=1&ved=0CB4Q8gEwAA",Théâtre Palace Arvida,https://lavitrinesaguenay.com/palace,http://www.theatrepalacearvida.com/,No,0,,0-4,,,Jonquière,100,1400,2022-01-23T00:00:00.000-05:00,,,1-877-548-0130,0,
75099,JAY SCOTT,"Tout au long du spectacle, Jay Scøtt vous invite, armé de sa guitare, dans son univers mélancolique aux rimes et mélodies vocales accrocheuses. C’est dans un décor intime, chaleureux et une mise en scène imprévisible, frôlant la folie, que vous vivrez une expérience unique et authentique, teinté d’humour. Soyez prêt à chanter la simple histoire d’un autre humain à la poursuite du bonheur. À la bonne franquette !",https://media.lavitrinesaguenay.com/image/1637862182906.jpg,https://media.lavitrinesaguenay.com/image/jayscott.jpg,https://media.lavitrinesaguenay.com/image/jayscott.jpg,https://lavitrinesaguenay.com/activity/JAY_SCOTT,No,MUSIQUE,77,,,2022-01-27T00:00:00.000-05:00,2022-01-27T00:00:00.000-05:00,1,1,2021-11-25T12:43:14.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637862182906.jpg,image,28353,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166874&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503LE&CodeSiteClient=00000R,No,No,Accessible,2022-01-27T00:00:00.000-05:00,,,,,No,0,No,,,257659,"http://maps.google.ca/maps?hl=fr&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133659392366710&q=1900+boul.+Mellon+JOnqui%C3%A8re&um=1&ie=UTF-8&hq=&hnear=0x4cc028790d08c9f3:0x7bfa25bc9dd1784f,1900+Boulevard+Mellon,+Jonqui%C3%A8re,+QC+G7S+3E9&gl=ca&ei=Cc6qT-XUKcbH6QHv9r3PBA&sa=X&oi=geocode_result&ct=image&resnum=1&ved=0CB4Q8gEwAA",Théâtre Palace Arvida,https://lavitrinesaguenay.com/palace,http://www.theatrepalacearvida.com/,No,0,,0-4,,,Jonquière,100,2000,2022-01-27T00:00:00.000-05:00,,,1-877-548-0130,0,
75155,JAY SCØTT,"Tout au long du spectacle, Jay Scøtt vous invite, armé de sa guitare, dans son univers mélancolique aux rimes et mélodies vocales accrocheuses. C’est dans un décor intime, chaleureux et une mise en scène imprévisible, frôlant la folie, que vous vivrez une expérience unique et authentique, teinté d’humour. Soyez prêt à chanter la simple histoire d’un autre humain à la poursuite du bonheur. À la bonne franquette!",https://media.lavitrinesaguenay.com/image/1637945013346.jpg,https://media.lavitrinesaguenay.com/image/Jay Scott 400X400.jpg,https://media.lavitrinesaguenay.com/image/Jay Scott 600X400.jpg,https://lavitrinesaguenay.com/activity/JAY_SC_TT1,No,MUSIQUE,77,,,2022-01-27T00:00:00.000-05:00,2022-01-27T00:00:00.000-05:00,1,1,2021-11-26T11:43:48.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637945013346.jpg,image,28467,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166933&lang=0,https://diffusion.saguenay.ca/evenement/jay-scott/,No,No,Accessible,2022-01-27T00:00:00.000-05:00,422,Activités offertes par la Ville de Saguenay,https://lavitrinesaguenay.com/evenement/Activites_offertes_par_la_Ville_de_Saguenay,,No,0,No,,,257659,"http://maps.google.ca/maps?hl=fr&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133659392366710&q=1900+boul.+Mellon+JOnqui%C3%A8re&um=1&ie=UTF-8&hq=&hnear=0x4cc028790d08c9f3:0x7bfa25bc9dd1784f,1900+Boulevard+Mellon,+Jonqui%C3%A8re,+QC+G7S+3E9&gl=ca&ei=Cc6qT-XUKcbH6QHv9r3PBA&sa=X&oi=geocode_result&ct=image&resnum=1&ved=0CB4Q8gEwAA",Théâtre Palace Arvida,https://lavitrinesaguenay.com/palace,http://www.theatrepalacearvida.com/,No,0,,16+,,1330973990369.pdf,Jonquière,100,2000,2022-01-27T00:00:00.000-05:00,,,1-877-548-0130,0,
75133,BENOIT LABONTÉ,"SOUVIENS-TOI JOE!<br /><br />Entouré de six musiciens et choristes, l’interprète Benoît Labonté reprend les plus grands classiques de Joe Dassin en intégralité, incluant Si tu t'appelles mélancolie, Les Champs-Élysées, Ça va pas changer le monde, Le café des 3 colombes, Et si tu n'existais pas, L'été indien, sans oublier Dans les yeux d'Émilie, chanson qui évoque le Québec, et Les plus belles années de ma vie, la pièce préférée de l'interprète. Le spectacle se démarque par la ressemblance troublante de la voix de Labonté avec celle du chanteur américano-français.",https://media.lavitrinesaguenay.com/image/1637868212058.jpg,https://media.lavitrinesaguenay.com/image/Benoit Labonté_-MnWbyDXFmGV175HOsED_.jpg,https://media.lavitrinesaguenay.com/image/Benoit Labonté_-MnWbyDXFmGV175HOsED_.jpg,https://lavitrinesaguenay.com/activity/BENOIT_LABONTE,No,MUSIQUE,77,,,2022-01-28T00:00:00.000-05:00,2022-01-29T00:00:00.000-05:00,1,1,2021-11-25T14:25:12.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637868212058.jpg,image,28421,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166909&lang=0,https://comitedesspectacles.tuxedobillet.com/main/benoit-labonte/20220128200000,No,No,,2022-01-28T00:00:00.000-05:00,,,,,No,0,No,,,257773,"http://maps.google.ca/maps?q=105,+Avenue+de+l'%C3%89glise,++Dolbeau-Mistassini,+(Qu%C3%A9bec),+&hl=fr&ie=UTF8&sll=48.549555,-71.648905&sspn=0.01169,0.01929&hnear=105+Avenue+de+l'%C3%89glise,+Dolbeau-Mistassini,+Qu%C3%A9bec+G8L+4W6&t=m&z=16",Salle Desjardins Maria-Chapdelaine de Dolbeau-Mistassini,https://lavitrinesaguenay.com/Salle_Desjardins_Maria_Chapdelaine_de_Dolbeau_Mistassini,http://ssdm.ca/,No,0,,0-4,,,Dolbeau-Mistassini,136,2000,2022-01-28T00:00:00.000-05:00,,,,0,
75100,SIMON LEBLANC,"Simon Leblanc ne quitte décidément jamais la scène. À 32 ans, il vous présente son troisième spectacle solo intitulé Déjà, vous aurez compris pourquoi! À ce rythme de production, ça devient évident : dès que Simon descend de scène, il a déjà hâte d’y remonter. Avec l’énergie et la vivacité qu’on lui connaît, l’humoriste additionne maintenant la force de l’expérience à son matériel pour tenter de vous faire rire encore une fois.",https://media.lavitrinesaguenay.com/image/1637862303951.jpg,https://media.lavitrinesaguenay.com/image/1140x746_Simon_Leblanc_Deja.9b0d12f7.fill-412x580.jpg,https://media.lavitrinesaguenay.com/image/1140x746_Simon_Leblanc_Deja.9b0d12f7.fill-412x580.jpg,https://lavitrinesaguenay.com/activity/SIMON_LEBLANC,No,HUMOUR,86,,,2022-02-03T00:00:00.000-05:00,2022-02-03T00:00:00.000-05:00,1,1,2021-11-25T12:45:10.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637862303951.jpg,image,28355,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166875&lang=0,https://diffusion.saguenay.ca/evenement/simon-leblanc-5/,No,No,Accès à tous les niveaux de planchers et à des services adaptés,2022-02-03T00:00:00.000-05:00,,,,418-698-4081,No,0,No,,,257799,"http://maps.google.ca/maps?hl=fr&um=1&ie=UTF-8&q=C%C3%A9gep+de+Chicoutimi&fb=1&gl=ca&hq=C%C3%A9gep+de+Chicoutimi&hnear=C%C3%A9gep+de+Chicoutimi&cid=0,0,13564623766625274500&ei=G3OMT6SrJYX10gGIrN27CQ&sa=X&oi=local_result&ct=image&ved=0CA4Q_BI",Théâtre Banque Nationale,https://lavitrinesaguenay.com/Theatre_Banque_Nationale,http://www.diffusion.saguenay.ca,No,0,,0-4,,,Chicoutimi,99,2000,2022-02-03T00:00:00.000-05:00,,,1-888 873-3333,0,
75134,MARIO PELCHAT,"COMME AU PREMIER RENDEZ-VOUS <br /><br />Depuis la sortie de son premier 45 tours en septembre 1981, la passion de Mario Pelchat pour la chanson<br />francophone ne s’est jamais atténuée. Très présent dans le paysage musical québécois, l’artiste s’inscrit encore,<br />après 40 ans de carrière, parmi les artistes les plus appréciés du grand public. Au fil des ans, Mario Pelchat a<br />enchaîné plusieurs albums dont la plupart ont été certifiés disque d’or ou de platine en plus de recevoir pas<br />moins de 14 Félix au cours de sa carrière. À partir de 2022, Il propose, dans une tournée anniversaire, un survol<br />des 40 dernières années en revisitant son répertoire et racontant l’histoire de ses chansons et de ses<br />expériences musicales. Comme au premier rendez-vous, un spectacle qui risque de raviver de bien beaux<br />souvenirs à ceux qui lui sont fidèles depuis la première heure et à ceux qui s'y sont greffés au fil des années.",https://media.lavitrinesaguenay.com/image/1637868790460.jpg,https://media.lavitrinesaguenay.com/image/Mario Pelchat_-MhJSwtsgSc9iYJcoj-L_.jpg,https://media.lavitrinesaguenay.com/image/Mario Pelchat_-MhJSwtsgSc9iYJcoj-L_.jpg,https://lavitrinesaguenay.com/activity/MARIO_PELCHAT,No,MUSIQUE,77,,,2022-02-03T00:00:00.000-05:00,2022-02-05T00:00:00.000-05:00,1,1,2021-11-26T11:46:46.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637868790460.jpg,image,28425,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166911&lang=0,https://comitedesspectacles.tuxedobillet.com/main/mario-pelchat/20220203200000,No,No,,2022-02-03T00:00:00.000-05:00,,,,,No,0,No,,,257773,"http://maps.google.ca/maps?q=105,+Avenue+de+l'%C3%89glise,++Dolbeau-Mistassini,+(Qu%C3%A9bec),+&hl=fr&ie=UTF8&sll=48.549555,-71.648905&sspn=0.01169,0.01929&hnear=105+Avenue+de+l'%C3%89glise,+Dolbeau-Mistassini,+Qu%C3%A9bec+G8L+4W6&t=m&z=16",Salle Desjardins Maria-Chapdelaine de Dolbeau-Mistassini,https://lavitrinesaguenay.com/Salle_Desjardins_Maria_Chapdelaine_de_Dolbeau_Mistassini,http://ssdm.ca/,No,0,,0-4,,,Dolbeau-Mistassini,136,2000,2022-02-03T00:00:00.000-05:00,,,,0,
75175,VÉRANDA,"Veranda est la collaboration entre la comédienne Catherine-Audrey Lachapelle (District 31) et le musicien multi-instrumentiste Léandre Joly-Pelletier. Le duo propose un parfait alliage d’influences, accordant habilement bluegrass, folk et country, et navigue à merveille entre simplicité et virtuosité. Avec Veranda, attendez-vous à un spectacle aussi sensible que survolté, où se répondront adroitement violon, mandoline, banjo et guitare.",https://media.lavitrinesaguenay.com/image/1638463624455.jpg,https://media.lavitrinesaguenay.com/image/Véranda_Horizontale.jpg,https://media.lavitrinesaguenay.com/image/Véranda_Horizontale.jpg,https://lavitrinesaguenay.com/activity/VERANDA1,No,MUSIQUE,77,,,2022-02-03T00:00:00.000-05:00,2022-02-03T00:00:00.000-05:00,1,1,2021-12-02T11:47:13.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638463624455.jpg,image,28513,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166966&lang=0,https://stprime.tuxedobillet.com/Vieux%20Couvent/veranda/20220203200000,No,No,,2022-02-03T00:00:00.000-05:00,,,,,No,0,No,,,257832,"http://maps.google.ca/maps?f=q&source=embed&hl=fr&geocode=&q=616+rue+Principae+Saint-Prime&ie=UTF8&hq=&hnear=616+Rue+Principale,+Saint-Prime,+Qu%C3%A9bec+G8J+1T2&vpsrc=6&ll=48.593867,-72.336731&spn=0.054497,0.109863&z=13&iwloc=A",Vieux-Couvent de Saint-Prime,https://lavitrinesaguenay.com/Vieux_Couvent_de_Saint_Prime,http://www.vieuxcouventstprime.com/,No,0,,0-4,,,Saint-Prime,128,2000,2022-02-03T00:00:00.000-05:00,,,,0,
