SEANCEID,DATEID,NOMEVENEMENT,TYPE,TYPEID,DESCRIPTION,COUT,RENSEIGNEMENTS,NODESIDOCUMENT,URLTITRE,URL,DATEDEBUT,DATEFIN,NOMLIEU,ARRONDISSEMENT,RUE,SUPPLEMENT,LONGITUDE,LATITUDE
44975,36459-140,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-10-01T00:00:00,2016-10-01T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
45061,36599-5,Dimanches fous,Animation,79,Pour tous de 6 ans et plus  Activités animées avec jeux et défis différents selon le niveau des pa,Gratuit — Équipement,311,,,,2016-09-18T13:00:00,2016-09-18T15:00:00,Parc du Patriote-Joseph-Vincent,Saint-Hubert,"1906, rue Martineau",(intersection chemin de Chambly),"-73,427,250","45,507,370"
45243,36685-51,Exposition : « L'histoire de Longueuil : de l'archéologie à la modernité »,Expositions,86,"Pour tous  Pour connaître l'évolution de Longueuil depuis la présence amérindienne puis française,",Gratuit — Inscriptio,"Société d'histoire de Longueuil, 450 674",,,,2016-09-15T10:00:00,2016-09-15T15:00:00,Maison André-Lamarre,Vieux-Longueuil,"255, rue Saint-Charles Est",,"-73,506,060","45,544,011"
45495,36736-5,Fruits et légumes au Marché ambulant,Divers,85,Pour tous  Le Marché ambulant est de retour cet été. Procurez-vous des fruits et des légumes frais,($) achats — Accès l,[La Bouffe du Carrefour](http://labouffe,,,,2016-09-17T09:00:00,2016-09-17T13:00:00,Parc D.-E.-Joyal,Saint-Hubert,"1725, boulevard Édouard",,"-73,474,787","45,501,012"
45495,36736-6,Fruits et légumes au Marché ambulant,Divers,85,Pour tous  Le Marché ambulant est de retour cet été. Procurez-vous des fruits et des légumes frais,($) achats — Accès l,[La Bouffe du Carrefour](http://labouffe,,,,2016-09-24T09:00:00,2016-09-24T13:00:00,Parc D.-E.-Joyal,Saint-Hubert,"1725, boulevard Édouard",,"-73,474,787","45,501,012"
45495,36737-5,Fruits et légumes au Marché ambulant,Divers,85,Pour tous  Le Marché ambulant est de retour cet été. Procurez-vous des fruits et des légumes frais,($) achats — Accès l,[La Bouffe du Carrefour](http://labouffe,,,,2016-09-18T09:00:00,2016-09-18T13:00:00,Parc des Vétérans,Saint-Hubert,"3400, rue Rideau",,"-73,379,032","45,469,239"
45495,36737-6,Fruits et légumes au Marché ambulant,Divers,85,Pour tous  Le Marché ambulant est de retour cet été. Procurez-vous des fruits et des légumes frais,($) achats — Accès l,[La Bouffe du Carrefour](http://labouffe,,,,2016-09-25T09:00:00,2016-09-25T13:00:00,Parc des Vétérans,Saint-Hubert,"3400, rue Rideau",,"-73,379,032","45,469,239"
45496,36738-6,Marché de quartier,Divers,85,Pour tous  Ce projet favorise l'accès à des aliments sains et encourage la consommation de fruits ,($) achats — Accès l,"450 677-8918, [lacroiseedelongueuil.qc.c",,,,2016-09-17T09:00:00,2016-09-17T13:00:00,Centre sportif et récréatif,Vieux-Longueuil,"1175, boulevard Sainte-Foy",,"-73,498,500","45,516,997"
45496,36738-7,Marché de quartier,Divers,85,Pour tous  Ce projet favorise l'accès à des aliments sains et encourage la consommation de fruits ,($) achats — Accès l,"450 677-8918, [lacroiseedelongueuil.qc.c",,,,2016-09-24T09:00:00,2016-09-24T13:00:00,Centre sportif et récréatif,Vieux-Longueuil,"1175, boulevard Sainte-Foy",,"-73,498,500","45,516,997"
45496,36738-8,Marché de quartier,Divers,85,Pour tous  Ce projet favorise l'accès à des aliments sains et encourage la consommation de fruits ,($) achats — Accès l,"450 677-8918, [lacroiseedelongueuil.qc.c",,,,2016-10-01T09:00:00,2016-10-01T13:00:00,Centre sportif et récréatif,Vieux-Longueuil,"1175, boulevard Sainte-Foy",,"-73,498,500","45,516,997"
45496,36738-9,Marché de quartier,Divers,85,Pour tous  Ce projet favorise l'accès à des aliments sains et encourage la consommation de fruits ,($) achats — Accès l,"450 677-8918, [lacroiseedelongueuil.qc.c",,,,2016-10-08T09:00:00,2016-10-08T13:00:00,Centre sportif et récréatif,Vieux-Longueuil,"1175, boulevard Sainte-Foy",,"-73,498,500","45,516,997"
45496,36738-10,Marché de quartier,Divers,85,Pour tous  Ce projet favorise l'accès à des aliments sains et encourage la consommation de fruits ,($) achats — Accès l,"450 677-8918, [lacroiseedelongueuil.qc.c",,,,2016-10-15T09:00:00,2016-10-15T13:00:00,Centre sportif et récréatif,Vieux-Longueuil,"1175, boulevard Sainte-Foy",,"-73,498,500","45,516,997"
45496,36738-11,Marché de quartier,Divers,85,Pour tous  Ce projet favorise l'accès à des aliments sains et encourage la consommation de fruits ,($) achats — Accès l,"450 677-8918, [lacroiseedelongueuil.qc.c",,,,2016-10-22T09:00:00,2016-10-22T13:00:00,Centre sportif et récréatif,Vieux-Longueuil,"1175, boulevard Sainte-Foy",,"-73,498,500","45,516,997"
45622,36769-2,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-15T10:00:00,2016-09-15T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-3,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-20T10:00:00,2016-09-20T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-4,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-21T10:00:00,2016-09-21T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-5,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-22T10:00:00,2016-09-22T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-6,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-27T10:00:00,2016-09-27T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-7,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-28T10:00:00,2016-09-28T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-8,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-29T10:00:00,2016-09-29T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-9,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-04T10:00:00,2016-10-04T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-10,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-05T10:00:00,2016-10-05T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-11,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-06T10:00:00,2016-10-06T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-12,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-11T10:00:00,2016-10-11T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-13,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-12T10:00:00,2016-10-12T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-14,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-13T10:00:00,2016-10-13T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-15,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-18T10:00:00,2016-10-18T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-16,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-19T10:00:00,2016-10-19T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-17,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-20T10:00:00,2016-10-20T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-18,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-25T10:00:00,2016-10-25T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-19,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-26T10:00:00,2016-10-26T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-20,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-27T10:00:00,2016-10-27T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-21,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-01T10:00:00,2016-11-01T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-22,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-02T10:00:00,2016-11-02T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-23,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-03T10:00:00,2016-11-03T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-24,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-08T10:00:00,2016-11-08T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-25,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-09T10:00:00,2016-11-09T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-26,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-10T10:00:00,2016-11-10T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-27,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-15T10:00:00,2016-11-15T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-28,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-16T10:00:00,2016-11-16T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-29,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-17T10:00:00,2016-11-17T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-30,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-22T10:00:00,2016-11-22T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-31,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-23T10:00:00,2016-11-23T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-32,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-24T10:00:00,2016-11-24T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-33,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-29T10:00:00,2016-11-29T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-34,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-30T10:00:00,2016-11-30T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-35,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-01T10:00:00,2016-12-01T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-36,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-06T10:00:00,2016-12-06T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-37,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-07T10:00:00,2016-12-07T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-38,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-08T10:00:00,2016-12-08T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
24359,33942-8,Séance du conseil de la Ville de Longueuil,Séances de conseils,89,Séance publique du conseil de la Ville de Longueuil. Les assemblées du conseil sont diffusées en dir,,450 463-7013,,Ordre du jour,node/13473,2016-09-20T19:00:00,2016-09-20T19:00:00,Hôtel de ville de Longueuil,Ville de Longueuil,"4250, chemin de la Savane",,"-73,431,265","45,513,655"
24359,33942-9,Séance du conseil de la Ville de Longueuil,Séances de conseils,89,Séance publique du conseil de la Ville de Longueuil. Les assemblées du conseil sont diffusées en dir,,450 463-7013,,Ordre du jour,node/13473,2016-10-18T19:00:00,2016-10-18T19:00:00,Hôtel de ville de Longueuil,Ville de Longueuil,"4250, chemin de la Savane",,"-73,431,265","45,513,655"
24359,33942-10,Séance du conseil de la Ville de Longueuil,Séances de conseils,89,Séance publique du conseil de la Ville de Longueuil. Les assemblées du conseil sont diffusées en dir,,450 463-7013,,Ordre du jour,node/13473,2016-11-15T19:00:00,2016-11-15T19:00:00,Hôtel de ville de Longueuil,Ville de Longueuil,"4250, chemin de la Savane",,"-73,431,265","45,513,655"
24359,33942-11,Séance du conseil de la Ville de Longueuil,Séances de conseils,89,Séance publique du conseil de la Ville de Longueuil. Les assemblées du conseil sont diffusées en dir,,450 463-7013,,Ordre du jour,node/13473,2016-12-06T19:00:00,2016-12-06T19:00:00,Hôtel de ville de Longueuil,Ville de Longueuil,"4250, chemin de la Savane",,"-73,431,265","45,513,655"
24360,34077-8,Séance du conseil d'agglomération de Longueuil,Séances de conseils,89,Séance publique du conseil d'agglomération de Longueuil. Les assemblées du conseil sont diffusées en,,450 463-7013,,Ordre du jour,node/19477,2016-09-22T16:00:00,2016-09-22T16:00:00,Hôtel de ville de Longueuil,Ville de Longueuil,"4250, chemin de la Savane",,"-73,431,265","45,513,655"
24360,34077-9,Séance du conseil d'agglomération de Longueuil,Séances de conseils,89,Séance publique du conseil d'agglomération de Longueuil. Les assemblées du conseil sont diffusées en,,450 463-7013,,Ordre du jour,node/19477,2016-10-20T16:00:00,2016-10-20T16:00:00,Hôtel de ville de Longueuil,Ville de Longueuil,"4250, chemin de la Savane",,"-73,431,265","45,513,655"
24360,34077-10,Séance du conseil d'agglomération de Longueuil,Séances de conseils,89,Séance publique du conseil d'agglomération de Longueuil. Les assemblées du conseil sont diffusées en,,450 463-7013,,Ordre du jour,node/19477,2016-11-17T16:00:00,2016-11-17T16:00:00,Hôtel de ville de Longueuil,Ville de Longueuil,"4250, chemin de la Savane",,"-73,431,265","45,513,655"
24360,34077-11,Séance du conseil d'agglomération de Longueuil,Séances de conseils,89,Séance publique du conseil d'agglomération de Longueuil. Les assemblées du conseil sont diffusées en,,450 463-7013,,Ordre du jour,node/19477,2016-12-08T16:00:00,2016-12-08T16:00:00,Hôtel de ville de Longueuil,Ville de Longueuil,"4250, chemin de la Savane",,"-73,431,265","45,513,655"
24361,10014-0,Séance du conseil de l'Arrondissement du Vieux-Longueuil,Séances de conseils,89,Période de questions réservée au public au début de chaque assemblée.,,450 463-7013,,Ordre du jour,node/12081,2016-10-11T19:30:00,2016-10-11T19:30:00,Édifice Marcel-Robidas,Vieux-Longueuil,"300, rue Saint-Charles Ouest",,"-73,511,228","45,537,174"
24361,10015-0,Séance du conseil de l'Arrondissement du Vieux-Longueuil,Séances de conseils,89,Période de questions réservée au public au début de chaque assemblée.,,450 463-7013,,Ordre du jour,node/12081,2016-11-08T19:30:00,2016-11-08T19:30:00,Édifice Marcel-Robidas,Vieux-Longueuil,"300, rue Saint-Charles Ouest",,"-73,511,228","45,537,174"
24361,35757-0,Séance du conseil de l'Arrondissement du Vieux-Longueuil,Séances de conseils,89,Période de questions réservée au public au début de chaque assemblée.,,450 463-7013,,Ordre du jour,node/12081,2016-12-07T19:30:00,2016-12-07T19:30:00,Édifice Marcel-Robidas,Vieux-Longueuil,"300, rue Saint-Charles Ouest",,"-73,511,228","45,537,174"
